date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2017-04-21,-0.0031866919663943,0.1928257696339071,0.1989025724493029,0.0527796345219949,0.0636585847917938,0.0990856939918825,0.0860706192885123,0.0906704019129655,0.0563728236801095,0.04821514606199215,0.1274788712371987,1
2017-04-24,0.0109979883640458,0.19888331038158163,0.1942491636289591,0.0446192313469932,0.0593887941301361,0.0984641743983128,0.0694504528556122,0.0992108904573264,0.0774257523564218,0.05185593981388435,0.1208907886803673,1
2017-04-25,0.0058183460716927,0.174185868968613,0.1773716321072604,0.0519714309517668,0.0573366818365853,0.0884538558686176,0.0775663210303654,0.0938790304872133,0.0894431634041147,0.0621894091026062,0.123475152501344,1
2017-04-26,-0.0006287769307615,0.1786869798080028,0.1963020873923621,0.0502197869478742,0.0609583563096022,0.0765391098611091,0.084656983445501,0.0881630234101794,0.084271737272239,0.0608450248931655,0.1180742136197903,1
2017-04-27,0.0008390935516235,0.20801483601698428,0.1757827975266388,0.0603213164108571,0.0607274509776038,0.0803916423333528,0.0864516124233151,0.0827335073361067,0.0658921291985578,0.0670958728136603,0.1148312428991383,1
2017-04-28,-0.002179238916167,0.20642456794566222,0.1843774247765601,0.0537821859057884,0.0614210542283125,0.0834560391642054,0.100675317020881,0.0910639285304617,0.057170362161788,0.0572814740798491,0.1158743626810684,1
2017-05-01,0.0025199242086266,0.19624721162582398,0.1917524736538564,0.0564782962304651,0.0609998351957738,0.1051863087614075,0.0892287277063389,0.0873707623349567,0.0503920782310204,0.0568132340558794,0.1141335706273142,1
2017-05-02,0.0003771048755567,0.189238000494375,0.2270873716414735,0.0428717079639656,0.0544159960750767,0.0933336145007208,0.0857858099467645,0.0785946625902605,0.0713441114493836,0.05253573567024805,0.1153365852663055,1
2017-05-03,-0.0012146085251353,0.18364285408017675,0.2415126931801519,0.0445362980430312,0.0484609485215498,0.0973541716183765,0.093145787099113,0.0718702664867882,0.0627073597166479,0.0468298227109488,0.1243242586693906,1
2017-05-04,0.0011743220807969,0.1831094662599747,0.1970212927284444,0.053075841148707,0.0488769801777307,0.1047078165279965,0.0934833746592861,0.0669095231812086,0.0551514300100101,0.05249663361645625,0.153707493103734,1
2017-05-05,0.0039369373651969,0.16714493545767883,0.2205869459808389,0.0621827905887342,0.0598673299761252,0.1001352744302754,0.0932317267578712,0.0619622339630522,0.0521458945942074,0.0539017594823576,0.1306543266587748,1
2017-05-08,-0.0001670112972314,0.17154177878639384,0.2179260994217567,0.0669734633716875,0.0604321177681659,0.0996443743060261,0.091087619568899,0.0634284266082984,0.0490519515260238,0.0598234756259846,0.1174478086333487,1
2017-05-09,-0.0009179446205229,0.19041407732141297,0.1965706456819796,0.0454690833871647,0.0501809133046639,0.094244783564462,0.0869767120441266,0.0777595948335465,0.0776555858825977,0.05666874313274185,0.130862473581869,1
2017-05-10,0.0017959064767574,0.18940678364224484,0.2251226282223809,0.0429627751647619,0.0533130998768708,0.084079153302857,0.0872138331710204,0.0720216478091836,0.0750281281046258,0.0568191641343878,0.1203492169370748,1
2017-05-11,-0.0020426229173869,0.17019568284513178,0.2667810394300595,0.0464201970224702,0.049835355771712,0.0872527593358134,0.0860894885405541,0.0758827223411776,0.0555341215632369,0.05220754713469035,0.1143254320923824,1
2017-05-12,-0.0016708017091591,0.15376141627829504,0.2674157826637329,0.053167200844579,0.0538810799921202,0.0703311126609834,0.0846028217109623,0.0818962194194089,0.0503149562268424,0.0585654542472754,0.1187523079968041,1
2017-05-15,0.0055230426215602,0.1598123248650297,0.2626717552327806,0.0497222290813137,0.0618609964135488,0.0766822188630243,0.0871655471306901,0.0879175264109055,0.0418057231254818,0.05564062379047265,0.1143512071195932,1
2017-05-16,-0.0009152069343072,0.1811354930963448,0.1848539102220683,0.0390044446093458,0.065154425784533,0.0836983188094419,0.1185955155069937,0.1034108609482923,0.060954350294785,0.06647272106780185,0.0906257435168494,1
2017-05-17,-0.0177439983933659,0.187565988393456,0.2183681629756036,0.0428663712539923,0.0414434240187013,0.090344541627287,0.1062464272539971,0.092017278111996,0.0587684047672294,0.06012937142355945,0.1046426609937518,1
2017-05-18,0.0040281789710447,0.19311651110937436,0.2604139843484608,0.042558201690727,0.0367585944316945,0.0827133256338177,0.0885622453282828,0.0755838537530164,0.0490580438675015,0.0561058346962465,0.1233957450452484,1
2017-05-19,0.006504414163494,0.15889746305798957,0.2724571316353838,0.0446013403946479,0.0505689796241242,0.0818045211045139,0.0833036449368958,0.0738869959283287,0.0546906726339075,0.05283142658713385,0.1270922170572827,1
2017-05-22,0.0050773681715132,0.17387564633310285,0.2560083424432997,0.0473268754434935,0.0537368630754298,0.0963873603272583,0.0772506969565137,0.0861080906626069,0.0545585101293724,0.04992366193456225,0.1128588391645527,1
2017-05-23,0.002212817665514,0.19001182117416227,0.1973708666173692,0.0500951542497894,0.0555857603752689,0.0892536290325686,0.0931157578772059,0.0829971334421098,0.0659950745166688,0.06252620657769435,0.1138596650401019,1
2017-05-24,0.0023326961949459,0.23240877109860106,0.1953620216941039,0.037738114911354,0.0497940766469469,0.0943007933114802,0.1027702480700404,0.0777954375378581,0.0591742324982335,0.05405536421310815,0.120015163542721,1
2017-05-25,0.0047796668998907,0.2547226570692792,0.1822687675580112,0.0469108731998625,0.0475939008036402,0.0922765366225285,0.0977110239838037,0.0891112915895425,0.0522163920963164,0.04659866128871765,0.1288987877235056,1
2017-05-26,-0.0002070034417597,0.2522099274286672,0.1861920532447517,0.0498217317904671,0.0470423055564369,0.0899275031203131,0.0978852361352368,0.0879980210943828,0.0545074841474643,0.0491221197821062,0.1202414738989899,1
2017-05-30,-0.0008688810137522,0.2482211686235652,0.1924269887039355,0.0441060956265215,0.0570915436424913,0.0678139653788165,0.0931560051624476,0.0910291728178521,0.0603628784331786,0.0503192051212218,0.127894160059194,1
2017-05-31,-0.0002485404714021,0.18374169913880878,0.1820219730915383,0.0363074015479131,0.060187776306562,0.0907250425749486,0.0896629466991757,0.1163430741970925,0.0747577835845797,0.0461610020009479,0.1351775303412439,1
2017-06-01,0.0079524298739015,0.20264220314409376,0.1802037295979625,0.0385776626432282,0.0589698956720414,0.098215884601999,0.0962731698727221,0.0970029508718583,0.0714307525380581,0.0408722598642549,0.1424866293817009,1
2017-06-02,0.0033284586030553,0.23936909499390827,0.1780454018768843,0.0353144801343537,0.0568363674087143,0.097550411085755,0.0773433922379251,0.0877079790091495,0.0743172976346258,0.04596769089199665,0.1413698883357619,1
2017-06-05,-0.0007373238279985,0.22838738488050914,0.1960627934506149,0.0376246621264413,0.0517968403141655,0.0920326135921321,0.0788193244231945,0.0928915886627017,0.0671833186082285,0.04848128201573905,0.134368036505267,1
2017-06-06,-0.0031966822125448,0.19405107556204576,0.1953342270433125,0.050272593982002,0.0561862712588469,0.0972090985330306,0.0716491364734951,0.0953418350958493,0.0673103273855022,0.0477654376775505,0.1417982502248928,1
2017-06-07,0.0018501151338707,0.2119257942229833,0.1946992321665764,0.0568853992644673,0.0550095588859302,0.085084128264107,0.0722492811460645,0.0889557669201548,0.064149557459287,0.04165949922060605,0.1583642140847886,1
2017-06-08,0.0004925299740958,0.20791770333087795,0.2228503482371173,0.0473254828806406,0.0441071234695012,0.0852979456357992,0.0727583586580711,0.0852427855295846,0.0621885330353103,0.0435382006126382,0.1545412195238237,1
2017-06-09,-0.001517718055395,0.1791789885053892,0.2569346282829605,0.0416313694378801,0.0443351318611696,0.0830538176152192,0.0809680839246089,0.0794673710878983,0.0572227354956469,0.05284423483339365,0.1312457290152558,1
2017-06-12,-0.0002054556796603,0.1721252157981507,0.2438138151832297,0.0443248908400555,0.0374781576272623,0.083322658746207,0.0862468172354365,0.0805988983469473,0.0585355251336925,0.0591366049906251,0.1326558772248222,1
2017-06-13,0.0048897943394077,0.19491029702885984,0.1759768249846675,0.0421086581469026,0.0592712770867674,0.0975331215729122,0.0938226773635479,0.1026509656376933,0.0610310282037247,0.0496887083845604,0.1382878316624348,1
2017-06-14,-0.0012676426250859,0.19882673420184271,0.1893299090615151,0.0453171388185681,0.0621386328504971,0.0808923066782822,0.0881241373902741,0.0947581841612077,0.056231516236884,0.05305346477819615,0.1445500893917177,1
2017-06-15,-0.0019243747385144,0.1594150048662675,0.1936794130555067,0.0425408245031394,0.0598667023891897,0.0745711196130799,0.1032791809320465,0.082886817881422,0.0715798620572644,0.05666787597171215,0.1519836536671857,1
2017-06-16,0.000218723243849,0.14662544676326295,0.2068015700802439,0.039750084689479,0.0570895957454839,0.0750403935494195,0.1006732609117242,0.0834234542673115,0.0784199392566632,0.05419711125034025,0.1526571772056211,1
2017-06-19,0.0083251823215289,0.16430953899212897,0.1866335873194191,0.0450391202544274,0.0581611668179925,0.0837005345233026,0.1083684334560541,0.0771479880662806,0.0869300539597559,0.04712136551082135,0.1502366857337998,1
2017-06-20,-0.006744368610747,0.1373561566112922,0.1546450685620932,0.0522548268011765,0.0472252221561221,0.0986761766417047,0.1193053756656343,0.0791844701118674,0.0914778416787573,0.04749004757191055,0.1706801509178948,1
2017-06-21,-0.0002468783685908,0.17014026809019434,0.1814405508420754,0.0519526894717375,0.0483925378724553,0.0782460207315084,0.1297501208636967,0.081096909866451,0.0816902907364855,0.04699450878205605,0.1400150157898153,1
2017-06-22,-0.0004526500316819,0.2305699066037919,0.1834003249666103,0.0500136592438135,0.0511338577105818,0.0773920911879487,0.1054421767868985,0.0804723488521068,0.0591561524117255,0.0482519165271473,0.1427722882154048,1
2017-06-23,0.0011942969400629,0.2425781411745549,0.2014382864050227,0.0439522939779201,0.048221983245465,0.0745387101680828,0.1053420117197507,0.0893533516481515,0.0495863925783921,0.05097516395132425,0.1238978830181436,1
2017-06-26,0.0006578731768309,0.27226781296237107,0.1934064418109965,0.0418623576707903,0.0387909669628866,0.0784650744529208,0.0785512049226803,0.1010228499876287,0.0559023057965635,0.0434229688118557,0.1436409901896907,1
2017-06-27,-0.0080563472858691,0.19895996568928678,0.1875669414157521,0.0333401139649711,0.0509357294231539,0.0921341293786067,0.0706367237625704,0.0867954567791121,0.0687352238531709,0.06087586293032855,0.1554639749686923,1
2017-06-28,0.0089507261267771,0.20182669270453935,0.178220205743402,0.044782738252594,0.0449749776586959,0.0916307860361757,0.0730203521867051,0.0861656564585801,0.0758199604389083,0.05990156781728145,0.1510310547409414,1
2017-06-29,-0.0087889750604346,0.2195959599815025,0.1899929352295665,0.0426450742990951,0.0379142063865004,0.0892716011666245,0.0771441594655513,0.0896884506266623,0.0618171010535985,0.05131682113139735,0.1624955187676241,1
2017-06-30,0.0018643952814023,0.21046331499929144,0.187067582660122,0.0348259682732897,0.0494520023633046,0.0867368007999005,0.083271944432626,0.0876820626061404,0.0672712169944346,0.0548250559220277,0.1537334328522461,1
2017-07-03,0.0016958786968392,0.2098051030537263,0.1908327660743055,0.0322259947318334,0.0492563900167347,0.0930704670197343,0.0828815144844358,0.0946802647214919,0.0713384731477806,0.04970486507552625,0.1464343317620526,1
2017-07-05,0.0023120972717685,0.14362740199362178,0.2172300360700231,0.0595349970479886,0.0475497606212101,0.1248868392898636,0.0706927616779907,0.0873803876936079,0.0869610817897248,0.0409965052573377,0.1280195235853575,1
2017-07-06,-0.0091445368576568,0.149391208075953,0.2119762921402333,0.052416546821755,0.0444353496196657,0.0912792863348827,0.0693128640988963,0.0977120303794154,0.1040760607888492,0.05804745617943095,0.1131025200733767,1
2017-07-07,0.0064849154846957,0.1919182578655365,0.2145625432438711,0.0445269785046289,0.0494960626269306,0.0723303810042898,0.0715876278748472,0.0940984096830532,0.0946633037855266,0.0643555546150319,0.1020780851557164,1
2017-07-10,0.0010738553860281,0.20412595376355389,0.2005590668879072,0.047949351924745,0.0416473256279837,0.0978085598877413,0.0855551118301556,0.0834990354360083,0.0812986827071041,0.0594046851769543,0.1067895291763912,1
2017-07-11,-0.0007425908357008,0.16335391301458335,0.1808730312812893,0.0526883733359604,0.0501195652270834,0.1115464572024173,0.0805710146665421,0.094707879347779,0.0752853189859866,0.0491486141948834,0.1470085207727856,1
2017-07-12,0.0075149382308734,0.16424092123617434,0.1971686220973484,0.0486028565022411,0.066943403038447,0.093200790619034,0.0800856367151199,0.092193901056534,0.0624867874599431,0.0618054770619003,0.1262131003559975,1
2017-07-13,0.0016802316685884,0.1883733902339016,0.1964735492758417,0.0431156488370054,0.0745923674047559,0.0839548601317234,0.0792528717072285,0.0935491951954229,0.0477649427916771,0.0662365959224748,0.1232411127632996,1
2017-07-14,0.0046640584716748,0.20140896159692234,0.2012629420317445,0.0442644181116582,0.0739492959651726,0.0805646484813761,0.0689215065662563,0.0844828957728534,0.0515969443885521,0.0662401724464331,0.1282043572744108,1
2017-07-17,-0.0001221573196587,0.20983523711192942,0.1858146332784681,0.0501396737242402,0.0653406188809567,0.0937347755484138,0.0691186450567241,0.0996629956689289,0.0657292850873181,0.05501071746686035,0.1205477737315218,1
2017-07-18,0.0005296270187662,0.1789997329751871,0.1899508399234389,0.0516567143006959,0.054116965615227,0.1379535890694691,0.0799723200296102,0.0839733223915831,0.0708300186957715,0.0470546442163585,0.118103782373031,1
2017-07-19,0.0054138634080316,0.18312065825096221,0.1926201308246387,0.0592136362531075,0.0593740678376551,0.1110702080859279,0.0801020307788143,0.0867261454794899,0.0658588528285346,0.0511797211588003,0.1205950452292617,1
2017-07-20,0.0004453877798269,0.18901831576461914,0.2207414681912933,0.0579715744249405,0.0621520060854954,0.0974351444185958,0.0818202560665517,0.0822232605265559,0.060756344018577,0.0466854709836188,0.117516796092347,1
2017-07-21,-0.000890449863208,0.19933096577525744,0.2493212853343858,0.045543447758067,0.0587189945990001,0.0756739127303497,0.0750079170210213,0.0817209961984235,0.0547476120977067,0.0492914935696745,0.1277955373063689,1
2017-07-24,-0.0002427246444247,0.17653086188445227,0.2351910779604136,0.0411368270520924,0.0500108951064092,0.0965509774579524,0.080320925142716,0.0798413603193936,0.0582531870096854,0.0494481007244475,0.1421113061707359,1
2017-07-25,0.0024308864977569,0.1528309716323136,0.1538746976046889,0.0348415853311451,0.0683335896171792,0.1572327156329639,0.095663234072662,0.0842674839553201,0.0686065377131079,0.05756160673107515,0.1201696302968013,1
2017-07-26,4.005910912652233e-05,0.15903343260583847,0.1981973611472727,0.0421903329357171,0.0611681110556162,0.1371744560891043,0.1003369885657508,0.0654883832534948,0.0589286628561346,0.05404954444058255,0.1223943246042087,1
2017-07-27,-0.0009293907218185,0.17996927309633834,0.2148821909661616,0.0474754122703283,0.0575761779355745,0.0992953385538404,0.095564150351473,0.0634168506939393,0.0541915510610374,0.05591782162630475,0.1357831719125421,1
2017-07-28,-0.0011730199046439,0.18715141067216506,0.2507974045813556,0.0412594587601422,0.0427551740257287,0.0770678345204787,0.0811969434932203,0.0677861088242565,0.0448064288403038,0.0584263415197267,0.15271036203346,1
2017-07-31,-0.0005670214374529,0.19625295499423634,0.2426770917296322,0.0438447460765745,0.0351796647022673,0.0745107062650377,0.0771817617490674,0.0845031125035581,0.0528042082617311,0.0542216605061077,0.1500200886525131,1
2017-08-01,0.0022286402051774,0.16965287437015425,0.237297885911041,0.0460862843925642,0.0592779798445012,0.1125402531314947,0.0921498505718314,0.0595001976251922,0.0533386138560703,0.05410840464774725,0.1184902068256264,1
2017-08-02,0.00048501045109,0.21303457138483262,0.2166797580200079,0.0421909612952153,0.0585548655407975,0.0995389913172647,0.0947681613145215,0.0754083119041785,0.052823718851236,0.0455687714102034,0.1268746382216108,1
2017-08-03,-0.0019395259406818,0.2097880862085339,0.2174723397202398,0.0461161971377014,0.0519588161112675,0.1135219600139097,0.0842397078844503,0.0757621811525706,0.05110592750657,0.05293865942921235,0.1140868263307017,1
2017-08-04,0.0018221138406695,0.2124700678971666,0.2114888049400951,0.0365247984920114,0.0552531871519258,0.0948169421563513,0.0824920831147958,0.0808903726832199,0.0569652089845117,0.05275368052050375,0.1344145275540333,1
