date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2017-08-07,0.001859285712668024,0.1328877748211455,0.2072592614793604,0.047074970619528055,0.055722683314595525,0.10764384010896441,0.08816237172737126,0.07734950519401665,0.0544708869781688,0.10540691201340531,0.12402179293491589
2017-08-08,-0.0024607177784686796,0.101845180574291,0.17919776544498953,0.05330369815896563,0.06045365358170266,0.11080396150952802,0.10164011012215202,0.07890242036615688,0.06791192446378848,0.11352452096516155,0.1324167601459197
2017-08-09,-4.043914503570889e-05,0.09651312631016727,0.16965594639715448,0.05998074701896563,0.062597622885414,0.1158871123371569,0.10406078832400767,0.08794216311687852,0.06402679991224208,0.11630461439052235,0.12303107550550732
2017-08-10,-0.014115390507436931,0.09978299177504628,0.1666259943675354,0.055661006322854936,0.060223235857131865,0.11584438039421385,0.09889618367077709,0.09324227899637283,0.0675053903283593,0.12037634269098466,0.12184219301248507
2017-08-11,0.0014768561455333895,0.10966313736956175,0.1645463393491299,0.0515787782647381,0.06074785583789245,0.1128959043605094,0.09955296950428912,0.0880453371903064,0.06635744131082892,0.1194731819387235,0.12713905269737397
2017-08-14,0.009913083074641671,0.11712283635442933,0.17860105519064193,0.0469193857937577,0.05517653974820173,0.11863991960726097,0.08903741806604774,0.09527685629639493,0.05500548514681034,0.12499420041826663,0.11922630284316331
2017-08-15,-0.00012145867176915903,0.10461401898818865,0.2522004820061461,0.03605120350368564,0.044562250341512115,0.09708170931612693,0.07125102499853406,0.0994085149354899,0.0472992820272327,0.10547056976010123,0.14206094359336885
2017-08-16,0.001744315771804228,0.09470365344862056,0.2705099187057446,0.04019673660131125,0.04213087274807316,0.08648197478512963,0.0711858173923203,0.10283093486588382,0.04890279085393264,0.10682938487334485,0.13622791558326358
2017-08-17,-0.015591090100575022,0.09455674726128117,0.2863628841098891,0.037258450291210235,0.041045975378976,0.08067231454113505,0.06620401584331269,0.10827041199214227,0.05505528728334637,0.09336799196904827,0.1372059212028575
2017-08-18,-0.0015631205271171567,0.09495934138624482,0.2775363950092164,0.037838466144392055,0.03738485834448509,0.07779660379526232,0.07437491366885815,0.10748278980648773,0.05565039878654636,0.10321191527715737,0.13376431912647563
2017-08-21,0.0007830363716174737,0.09747491908519125,0.2589608230005557,0.04584955521453491,0.03990547924696723,0.0816652079197028,0.07230719976682244,0.10825923327483297,0.059399728945701134,0.10634933375753235,0.12982851980291019
2017-08-22,0.01045685167206023,0.08176991297671769,0.21471558564751742,0.047516486062,0.056958186112341956,0.10892343959331081,0.07267861645891667,0.10688738600030731,0.05507877535488859,0.10682790989654575,0.14864369609244255
2017-08-23,-0.0035852474249516986,0.09264585491775687,0.20695455917323696,0.048807628582670105,0.05903491585722649,0.1138825466174778,0.07282487794456616,0.10506584151246608,0.05783666950287416,0.1055101371775932,0.13743696211971473
2017-08-24,-0.002330765655551237,0.09021449195041484,0.21357665282145816,0.04351311741041736,0.05815070657610699,0.12373593117470767,0.07877672816381065,0.09761099002229666,0.055178339854334776,0.10049298993135006,0.1387500471163791
2017-08-25,0.0023362108154840744,0.10078056440971891,0.20915383580116576,0.04547480240020683,0.05677397057652804,0.11292954486599423,0.0799165999065358,0.09665254454876451,0.06260533499194297,0.10598948544956058,0.12972331317985278
2017-08-28,4.088560072879055e-05,0.09526762151956689,0.19954803643474467,0.047041739135996304,0.054455193820621604,0.11894506768290651,0.0897387728048282,0.10036299937396917,0.05793073683844004,0.10827381175195824,0.12843601737008087
2017-08-29,0.0011448932177642313,0.10153190904438744,0.15725739323718374,0.05698324127101264,0.05880557054191722,0.11934784669848184,0.0884351523646981,0.08451935663086452,0.08129700755043956,0.10634901338141749,0.1454735085267132
2017-08-30,0.004737398370146195,0.10516049033142436,0.15668269273973667,0.05928538349168294,0.06007066493436973,0.12050074196209952,0.095654378167222,0.08349671142236602,0.08286153468350187,0.10331147301067825,0.1329759300672625
2017-08-31,0.006015973978328759,0.12241817139181795,0.1639280676694186,0.05555660492350217,0.05816899886957568,0.09623689005199883,0.09571009777122427,0.07414083750061545,0.08978381212101445,0.10199772307427091,0.14205879525884602
2017-09-01,0.0014142672308452564,0.1346464742317504,0.15201053417182572,0.050197598465806036,0.06325498480729565,0.0914990639170316,0.09279153615248743,0.07838999758743173,0.08516239738344941,0.1034130495683444,0.14863436325345178
2017-09-05,-0.007181959121046355,0.14574498621535853,0.15957438830771584,0.04674717816057307,0.062650119565169,0.08401226355957639,0.10010394326456629,0.08130718021213904,0.07676235979830007,0.09669148569732887,0.14640609520923434
2017-09-06,0.0034136678372453932,0.12077638426433415,0.15421647023525403,0.06719142260197467,0.06920081653985041,0.10516416888663753,0.09129788693768752,0.0914345808208126,0.06798740501492714,0.09388545274170275,0.13884540889803865
2017-09-07,-0.00012149434210850796,0.12028271698452234,0.1501855752239704,0.06217368147915209,0.06659122837591225,0.09940385893089829,0.08654015134963644,0.0946462706682118,0.06946156641079408,0.10346032175984791,0.14725462383790427
2017-09-08,-0.0011745170793353576,0.1228485374373669,0.15744846829883358,0.05703719579218238,0.056565674641249473,0.11215828487166075,0.08420355933942628,0.09841197998203878,0.07150917426449888,0.09599307547727216,0.14382404897503037
2017-09-11,0.010665818440552144,0.1260038616864656,0.15522058001276778,0.05967041548203107,0.04716450996808501,0.10268215043721338,0.08512728130827496,0.09648909133332169,0.08006498442372256,0.09786217873863401,0.1497149455936093
2017-09-12,0.0033707301449801275,0.11642304034579176,0.1265858569799257,0.055856380843439545,0.04747485645775637,0.12011879888360799,0.10626217707573297,0.08497024570373304,0.09910193649035354,0.11484225716940835,0.12836444888619322
2017-09-13,0.0004799252176646007,0.11675366013998531,0.12997962726938805,0.053972416332256745,0.053052111589584325,0.1081015913812424,0.10196762511895878,0.08615167789212014,0.1042203611617514,0.11534088950897822,0.13046003767350506
2017-09-14,-0.0003200999904733326,0.11013651913609497,0.13319314810462052,0.06015315322053305,0.056706121362748795,0.10835486253652311,0.1046846605788601,0.08807740659104557,0.09592832677461104,0.11800968872469972,0.12475611194221778
2017-09-15,0.0013463488794103196,0.10757860899803695,0.1513047108048075,0.054579669222949746,0.061297405979536146,0.0981635321069235,0.09410221924112334,0.09455245685012013,0.09038801486092607,0.13069678344352015,0.11733659428640861
2017-09-18,0.0021269415675302383,0.10895636443841147,0.16546656138637372,0.06561656342155377,0.05992131870339042,0.10631710785102291,0.09082505923316284,0.09213993365821002,0.06909694933737823,0.11877557490770127,0.1228845675690031
2017-09-19,0.001001100184471193,0.11076183870351679,0.17077972507613814,0.06356698858325416,0.0612371873751791,0.101571400717996,0.09024322866111936,0.0845793886209656,0.07440064373721163,0.08863268347287101,0.15422691480434741
2017-09-20,0.00035990179553557766,0.11652159024011813,0.17139229780433346,0.06495475671059979,0.05482424547319882,0.09722236610865875,0.09003095627721543,0.08184121305600808,0.07875379266134894,0.08787947263066187,0.15657930937147785
2017-09-21,-0.0026792340995863695,0.11811587709377866,0.1825356223957752,0.05597231717442003,0.049233813013778355,0.09284687694112712,0.08924439808686653,0.08171717814791819,0.08743157199763042,0.0912210855667423,0.15168126056526612
2017-09-22,0.00020045703365223488,0.12866070595928744,0.1875462369257752,0.05730387453630307,0.045720594410369,0.09034892075691074,0.0901400471529601,0.07397573009266088,0.08642124469792867,0.10794343745652593,0.13193921152801463
2017-09-25,-0.0020443357857679034,0.1243039649100253,0.18685773241412162,0.05684619699989805,0.0436126133603376,0.09057313815252037,0.08838577707157862,0.07984464316973047,0.080326209732251,0.11768250256033544,0.13156722688967346
2017-09-26,0.0006021322565792353,0.10336946053360478,0.22746376954305,0.0420761270620084,0.05592102693049898,0.08696002303795457,0.09080495040668507,0.08489728479794358,0.09052823276448502,0.10694914844762982,0.1110299786087097
2017-09-27,0.003894644793452029,0.10928915706434601,0.230030530516175,0.041291367956861474,0.0562635357750889,0.0806206474196015,0.08637407406982761,0.09541576662097867,0.0910389185943951,0.09798314055340174,0.11169286006026671
2017-09-28,0.0011997765601694521,0.10392368401492687,0.23960846123207769,0.04502787096755221,0.06332147717764777,0.07896851980985267,0.0824027946021981,0.09171192544757208,0.09043273636835115,0.10003039653977537,0.10457213102043939
2017-09-29,0.003514834880575801,0.11565118327988995,0.22202951792288098,0.0503069103684163,0.06371976769792133,0.07740006052421655,0.07829093079027452,0.08928667886131501,0.08819587467015313,0.11068239828861601,0.10443667308984886
2017-10-02,0.004338846299818622,0.12220670464879904,0.19595563202864655,0.05721852585229668,0.06029784556957204,0.07853611410852755,0.08485966305949462,0.0931763481082241,0.0814798930057895,0.10828018351254425,0.11798908596227468
2017-10-03,0.002140058541018508,0.1087515057008138,0.18882714042574594,0.05877559965623326,0.04750522419117968,0.09359260981571833,0.0846469738561934,0.08310430504320947,0.09998265839856635,0.08717670180310406,0.1476372815541844
2017-10-04,0.0011864437380895154,0.10368913558088473,0.17866909295306507,0.054352959766729714,0.042379208232144215,0.09188135634713678,0.09031644137787662,0.0874353012850629,0.1041730991151952,0.08565477669206387,0.1614486306657636
2017-10-05,0.005925188787314184,0.10221651578794091,0.1728097127201851,0.0513567519440189,0.04614333982149963,0.09253070184823435,0.08825333921834498,0.08894955102209659,0.10177527984656598,0.08929004712196097,0.16667476289186176
2017-10-06,-0.0011388505409881677,0.10585579193217547,0.1677169582828888,0.04961072115561204,0.04555674866915401,0.08688331271251043,0.08579261233215402,0.0896495386394967,0.09757536909880263,0.10025699302093347,0.17110195217751303
2017-10-09,-0.0016512431898634272,0.11145500437311613,0.1496309022208059,0.04722485103741496,0.04697717967821337,0.08792418569541076,0.09597753051081023,0.09716622932320332,0.08708299513367386,0.11155497010990323,0.16500615001791616
2017-10-10,0.0026385367298598084,0.10346136343758183,0.15372774459520364,0.04996649313143052,0.05677794903073859,0.11270866797414392,0.10648925701366374,0.08605553409422813,0.07353182666075007,0.11054141065771694,0.14673974997466468
2017-10-11,0.0015709900898830398,0.09807089676949673,0.1588018837843526,0.052439868643983714,0.05818897198861093,0.11133508631946305,0.10243919619983395,0.08780292038954728,0.0752515716650054,0.11695406787197227,0.13871553363211148
2017-10-12,-0.0014900176606074123,0.10113136674491766,0.16090724041157273,0.05754168366292452,0.056791790721450894,0.10883074190088766,0.09750591797901527,0.09417796645807179,0.07235243849615249,0.11207574112158372,0.13868511240490056
2017-10-13,0.001217154716945057,0.10860764205544737,0.16210811573149025,0.06208490473153936,0.05185139230029153,0.10850878860252466,0.09207365620912382,0.09701791036135013,0.06867878756428535,0.1122060667903245,0.13686273488147893
2017-10-16,0.001333504016744369,0.11703579603184885,0.17241900566200677,0.06299641472267277,0.04621698838358652,0.10435788558627006,0.08339789306813974,0.09757692952062062,0.0699795917919818,0.1132198462818447,0.13279964913248507
2017-10-17,0.0007052814819141773,0.11037119535716484,0.1782074440988669,0.047391119596902384,0.05440599335856546,0.11382717184014716,0.07781908751186016,0.09407328239979681,0.08115685896107869,0.1099097970524772,0.13283804710147512
2017-10-18,0.0009786360904047164,0.10717421031110316,0.18368453159469408,0.04911438893318115,0.05638556707185247,0.1037577011097868,0.08852894217834736,0.09558109920481636,0.07836228497230754,0.11289497974565132,0.12451629088340739
2017-10-19,0.00027372022168270504,0.11153158922175269,0.1775107724386605,0.052559036759638036,0.05819417264749861,0.10081271517791668,0.08604563246369562,0.09331665458143898,0.07517969432443296,0.11126636075677336,0.1335833675116739
2017-10-20,0.005160363514338906,0.10552137616060235,0.1767710025631703,0.05021658378375569,0.057030113451596656,0.10462910546006048,0.09222990939469562,0.08666146217247164,0.0766618965048055,0.11678689531757729,0.13349165200807261
2017-10-23,-0.0038893043317611564,0.10040723107948957,0.1619652935273282,0.0574909318186805,0.055770015140138,0.10128735284676724,0.10839657993173321,0.08239442786253932,0.06925641296039949,0.12225939462148708,0.14077235794201998
2017-10-24,0.0017569116781592786,0.11641442582757655,0.1935276590410137,0.06355449840913016,0.05139608979366248,0.10856373530084977,0.10359165877136037,0.07138084536438337,0.06576557625002674,0.1084845553943421,0.1173209553395604
2017-10-25,-0.004950157816206446,0.12313231373641009,0.19242630157366702,0.07016876309118274,0.05111315356066374,0.101133950233836,0.0999770035070625,0.07371158577651854,0.07052094882089534,0.10622348094719067,0.11159249831080945
2017-10-26,0.0012928226603057258,0.1343413359972771,0.2015251140388102,0.07352108443600447,0.05695808492465695,0.09131889877087732,0.0939234585513613,0.07528685689011447,0.06631072861471762,0.10351492097065415,0.10329951477981907
2017-10-27,0.008175964423307258,0.1260731187789162,0.1901319448607457,0.0776638313954,0.05817164592905102,0.08529826535070875,0.09733119122381116,0.08442131802950999,0.06187680836170397,0.10717611551708253,0.11185575750951973
2017-10-30,-0.003725142698307149,0.11850180382768634,0.16162792316669328,0.07239431068462042,0.05954900501102682,0.09526519919824908,0.09806456768662031,0.09384257156916054,0.06173952732304806,0.11339009035543604,0.12562499531793372
2017-10-31,0.001558025541791741,0.1040871451763116,0.19016823626964655,0.061871708089824076,0.05531870933734513,0.09768451568479894,0.08256152856030577,0.09765845023052988,0.0836899892310038,0.08721334848090663,0.1397463662856763
2017-11-01,0.0013222311004910114,0.09810969729201051,0.1969861353191089,0.06487226879283484,0.053895634660140836,0.10049877364286344,0.07589100954417674,0.09238474278730407,0.08767212830046617,0.08836695633725071,0.14132264878008488
2017-11-02,0.0003882346691461702,0.09831430654758758,0.2033614180065641,0.07068271573289217,0.0606610232666928,0.09617835200557312,0.0766044533927287,0.0871135145449313,0.08886939156056652,0.0779940739181611,0.14022074842350424
2017-11-03,0.003338861799749182,0.11262919284473043,0.19742482985964346,0.07173480382695566,0.0580708084484071,0.09431219788411281,0.08137734217463347,0.07836805873150274,0.08223688347355065,0.0861106162961611,0.13773526406550424
2017-11-06,0.001547777004687001,0.10938163990023994,0.19173874475079689,0.06803395014794111,0.05693030527410699,0.09848279835678918,0.08173819576610043,0.08041418371349603,0.0661943262788586,0.10488078223953176,0.14220507399617616
